benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
PFD-BM-F453-2,PFD-BE-F453-2,Accounting / Finance,F453,,Oracle,Fusion Cloud Financials,OFFICIAL_PRIMARY,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-31,"Pass D source-to-feature relevance review for F453 — Chart of Accounts: General ledger, payables, receivables, cash management, tax and financial reporting. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F453; source topic and authority align with Chart of Accounts.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F454-1,PFD-BE-F454-1,Accounting / Finance,F454,,Microsoft,Dynamics 365 Finance,OFFICIAL_PRIMARY,Dynamics 365 Finance documentation,https://learn.microsoft.com/en-us/dynamics365/finance/,,2026-08-31,"Pass D source-to-feature relevance review for F454 — General Ledger: General ledger, AP, AR, budgeting, fixed assets, cash/bank, credit and financial controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F454; source topic and authority align with General Ledger.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F454-2,PFD-BE-F454-2,Accounting / Finance,F454,,Oracle,Fusion Cloud Financials,OFFICIAL_PRIMARY,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-31,"Pass D source-to-feature relevance review for F454 — General Ledger: General ledger, payables, receivables, cash management, tax and financial reporting. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F454; source topic and authority align with General Ledger.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F455-1,PFD-BE-F455-1,Accounting / Finance,F455,,Microsoft,Dynamics 365 Finance,OFFICIAL_PRIMARY,Dynamics 365 Finance documentation,https://learn.microsoft.com/en-us/dynamics365/finance/,,2026-08-31,"Pass D source-to-feature relevance review for F455 — Journal entries: General ledger, AP, AR, budgeting, fixed assets, cash/bank, credit and financial controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F455; source topic and authority align with Journal entries.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F455-2,PFD-BE-F455-2,Accounting / Finance,F455,,Oracle,Fusion Cloud Financials,OFFICIAL_PRIMARY,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-31,"Pass D source-to-feature relevance review for F455 — Journal entries: General ledger, payables, receivables, cash management, tax and financial reporting. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F455; source topic and authority align with Journal entries.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F456-1,PFD-BE-F456-1,Accounting / Finance,F456,,Microsoft,Dynamics 365 Finance,OFFICIAL_PRIMARY,Dynamics 365 Finance documentation,https://learn.microsoft.com/en-us/dynamics365/finance/,,2026-08-31,"Pass D source-to-feature relevance review for F456 — Double-entry enforcement: General ledger, AP, AR, budgeting, fixed assets, cash/bank, credit and financial controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F456; source topic and authority align with Double-entry enforcement.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F456-2,PFD-BE-F456-2,Accounting / Finance,F456,,Oracle,Fusion Cloud Financials,OFFICIAL_PRIMARY,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-31,"Pass D source-to-feature relevance review for F456 — Double-entry enforcement: General ledger, payables, receivables, cash management, tax and financial reporting. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F456; source topic and authority align with Double-entry enforcement.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F457-1,PFD-BE-F457-1,Accounting / Finance,F457,,Microsoft,Dynamics 365 Finance,OFFICIAL_PRIMARY,Dynamics 365 Finance documentation,https://learn.microsoft.com/en-us/dynamics365/finance/,,2026-08-31,"Pass D source-to-feature relevance review for F457 — Fiscal years: General ledger, AP, AR, budgeting, fixed assets, cash/bank, credit and financial controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F457; source topic and authority align with Fiscal years.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F457-2,PFD-BE-F457-2,Accounting / Finance,F457,,Oracle,Fusion Cloud Financials,OFFICIAL_PRIMARY,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-31,"Pass D source-to-feature relevance review for F457 — Fiscal years: General ledger, payables, receivables, cash management, tax and financial reporting. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F457; source topic and authority align with Fiscal years.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F458-1,PFD-BE-F458-1,Accounting / Finance,F458,,Microsoft,Dynamics 365 Finance,OFFICIAL_PRIMARY,Dynamics 365 Finance documentation,https://learn.microsoft.com/en-us/dynamics365/finance/,,2026-08-31,"Pass D source-to-feature relevance review for F458 — Accounting periods: General ledger, AP, AR, budgeting, fixed assets, cash/bank, credit and financial controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F458; source topic and authority align with Accounting periods.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F458-2,PFD-BE-F458-2,Accounting / Finance,F458,,Oracle,Fusion Cloud Financials,OFFICIAL_PRIMARY,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-31,"Pass D source-to-feature relevance review for F458 — Accounting periods: General ledger, payables, receivables, cash management, tax and financial reporting. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F458; source topic and authority align with Accounting periods.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F459-1,PFD-BE-F459-1,Accounting / Finance,F459,,Microsoft,Dynamics 365 Finance,OFFICIAL_PRIMARY,Dynamics 365 Finance documentation,https://learn.microsoft.com/en-us/dynamics365/finance/,,2026-08-31,"Pass D source-to-feature relevance review for F459 — Period locks: General ledger, AP, AR, budgeting, fixed assets, cash/bank, credit and financial controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F459; source topic and authority align with Period locks.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F459-2,PFD-BE-F459-2,Accounting / Finance,F459,,Oracle,Fusion Cloud Financials,OFFICIAL_PRIMARY,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-31,"Pass D source-to-feature relevance review for F459 — Period locks: General ledger, payables, receivables, cash management, tax and financial reporting. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F459; source topic and authority align with Period locks.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F460-1,PFD-BE-F460-1,Accounting / Finance,F460,,Microsoft,Dynamics 365 Finance,OFFICIAL_PRIMARY,Dynamics 365 Finance documentation,https://learn.microsoft.com/en-us/dynamics365/finance/,,2026-08-31,"Pass D source-to-feature relevance review for F460 — Cost centres: General ledger, AP, AR, budgeting, fixed assets, cash/bank, credit and financial controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F460; source topic and authority align with Cost centres.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F460-2,PFD-BE-F460-2,Accounting / Finance,F460,,Oracle,Fusion Cloud Financials,OFFICIAL_PRIMARY,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-31,"Pass D source-to-feature relevance review for F460 — Cost centres: General ledger, payables, receivables, cash management, tax and financial reporting. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F460; source topic and authority align with Cost centres.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F461-1,PFD-BE-F461-1,Accounting / Finance,F461,,Microsoft,Dynamics 365 Finance,OFFICIAL_PRIMARY,Dynamics 365 Finance documentation,https://learn.microsoft.com/en-us/dynamics365/finance/,,2026-08-31,"Pass D source-to-feature relevance review for F461 — Departments / financial dimensions: General ledger, AP, AR, budgeting, fixed assets, cash/bank, credit and financial controls. This official/primary source is selected to benchmark the master_config behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F461; source topic and authority align with Departments / financial dimensions.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F461-2,PFD-BE-F461-2,Accounting / Finance,F461,,Oracle,Fusion Cloud Financials,OFFICIAL_PRIMARY,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-31,"Pass D source-to-feature relevance review for F461 — Departments / financial dimensions: General ledger, payables, receivables, cash management, tax and financial reporting. This official/primary source is selected to benchmark the master_config behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F461; source topic and authority align with Departments / financial dimensions.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
