test_id,requirement_id,feature_id,requirement_type,test_level,status,plan_path
PVT-F497-CAP-001,F497-CAP-001,F497,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-FR-001,F497-FR-001,F497,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-FR-002,F497-FR-002,F497,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-FR-003,F497-FR-003,F497,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-US-001,F497-US-001,F497,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-FLOW-001,F497-FLOW-001,F497,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-FLOW-002,F497-FLOW-002,F497,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-FLOW-003,F497-FLOW-003,F497,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-BR-001,F497-BR-001,F497,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-BR-002,F497-BR-002,F497,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-DATA-001,F497-DATA-001,F497,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-DATA-002,F497-DATA-002,F497,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-VAL-001,F497-VAL-001,F497,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-VAL-002,F497-VAL-002,F497,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-CALC-001,F497-CALC-001,F497,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-UX-001,F497-UX-001,F497,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-UX-002,F497-UX-002,F497,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-SEC-001,F497-SEC-001,F497,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-SEC-002,F497-SEC-002,F497,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-AUTO-001,F497-AUTO-001,F497,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-APP-001,F497-APP-001,F497,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-APP-002,F497-APP-002,F497,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-NOTIF-001,F497-NOTIF-001,F497,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-REP-001,F497-REP-001,F497,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-AI-001,F497-AI-001,F497,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-AI-002,F497-AI-002,F497,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-INT-001,F497-INT-001,F497,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-INT-002,F497-INT-002,F497,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-API-001,F497-API-001,F497,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-PERF-001,F497-PERF-001,F497,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-PERF-002,F497-PERF-002,F497,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-OBS-001,F497-OBS-001,F497,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-OBS-002,F497-OBS-002,F497,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-E2E-001,F497-E2E-001,F497,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-E2E-002,F497-E2E-002,F497,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-UAT-001,F497-UAT-001,F497,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F497-UAT-002,F497-UAT-002,F497,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-CAP-001,F498-CAP-001,F498,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-FR-001,F498-FR-001,F498,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-FR-002,F498-FR-002,F498,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-FR-003,F498-FR-003,F498,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-US-001,F498-US-001,F498,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-FLOW-001,F498-FLOW-001,F498,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-FLOW-002,F498-FLOW-002,F498,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-FLOW-003,F498-FLOW-003,F498,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-BR-001,F498-BR-001,F498,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-BR-002,F498-BR-002,F498,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-DATA-001,F498-DATA-001,F498,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-DATA-002,F498-DATA-002,F498,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-VAL-001,F498-VAL-001,F498,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-VAL-002,F498-VAL-002,F498,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-CALC-001,F498-CALC-001,F498,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-UX-001,F498-UX-001,F498,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-UX-002,F498-UX-002,F498,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-SEC-001,F498-SEC-001,F498,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-SEC-002,F498-SEC-002,F498,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-AUTO-001,F498-AUTO-001,F498,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-APP-001,F498-APP-001,F498,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-APP-002,F498-APP-002,F498,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-NOTIF-001,F498-NOTIF-001,F498,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-REP-001,F498-REP-001,F498,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-AI-001,F498-AI-001,F498,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-AI-002,F498-AI-002,F498,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-INT-001,F498-INT-001,F498,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-INT-002,F498-INT-002,F498,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-API-001,F498-API-001,F498,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-PERF-001,F498-PERF-001,F498,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-PERF-002,F498-PERF-002,F498,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-OBS-001,F498-OBS-001,F498,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-OBS-002,F498-OBS-002,F498,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-E2E-001,F498-E2E-001,F498,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-E2E-002,F498-E2E-002,F498,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-UAT-001,F498-UAT-001,F498,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F498-UAT-002,F498-UAT-002,F498,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-CAP-001,F499-CAP-001,F499,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-FR-001,F499-FR-001,F499,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-FR-002,F499-FR-002,F499,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-FR-003,F499-FR-003,F499,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-US-001,F499-US-001,F499,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-FLOW-001,F499-FLOW-001,F499,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-FLOW-002,F499-FLOW-002,F499,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-FLOW-003,F499-FLOW-003,F499,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-BR-001,F499-BR-001,F499,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-BR-002,F499-BR-002,F499,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-DATA-001,F499-DATA-001,F499,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-DATA-002,F499-DATA-002,F499,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-VAL-001,F499-VAL-001,F499,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-VAL-002,F499-VAL-002,F499,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-CALC-001,F499-CALC-001,F499,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-UX-001,F499-UX-001,F499,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-UX-002,F499-UX-002,F499,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-SEC-001,F499-SEC-001,F499,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-SEC-002,F499-SEC-002,F499,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-AUTO-001,F499-AUTO-001,F499,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-APP-001,F499-APP-001,F499,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-APP-002,F499-APP-002,F499,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-NOTIF-001,F499-NOTIF-001,F499,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-REP-001,F499-REP-001,F499,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-AI-001,F499-AI-001,F499,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-AI-002,F499-AI-002,F499,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-INT-001,F499-INT-001,F499,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-INT-002,F499-INT-002,F499,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-API-001,F499-API-001,F499,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-PERF-001,F499-PERF-001,F499,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-PERF-002,F499-PERF-002,F499,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-OBS-001,F499-OBS-001,F499,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-OBS-002,F499-OBS-002,F499,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-E2E-001,F499-E2E-001,F499,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-E2E-002,F499-E2E-002,F499,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-UAT-001,F499-UAT-001,F499,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F499-UAT-002,F499-UAT-002,F499,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-CAP-001,F500-CAP-001,F500,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-FR-001,F500-FR-001,F500,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-FR-002,F500-FR-002,F500,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-FR-003,F500-FR-003,F500,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-US-001,F500-US-001,F500,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-FLOW-001,F500-FLOW-001,F500,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-FLOW-002,F500-FLOW-002,F500,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-FLOW-003,F500-FLOW-003,F500,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-BR-001,F500-BR-001,F500,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-BR-002,F500-BR-002,F500,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-DATA-001,F500-DATA-001,F500,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-DATA-002,F500-DATA-002,F500,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-VAL-001,F500-VAL-001,F500,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-VAL-002,F500-VAL-002,F500,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-CALC-001,F500-CALC-001,F500,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-UX-001,F500-UX-001,F500,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-UX-002,F500-UX-002,F500,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-SEC-001,F500-SEC-001,F500,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-SEC-002,F500-SEC-002,F500,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-AUTO-001,F500-AUTO-001,F500,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-APP-001,F500-APP-001,F500,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-APP-002,F500-APP-002,F500,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-NOTIF-001,F500-NOTIF-001,F500,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-REP-001,F500-REP-001,F500,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-AI-001,F500-AI-001,F500,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-AI-002,F500-AI-002,F500,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-INT-001,F500-INT-001,F500,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-INT-002,F500-INT-002,F500,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-API-001,F500-API-001,F500,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-PERF-001,F500-PERF-001,F500,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-PERF-002,F500-PERF-002,F500,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-OBS-001,F500-OBS-001,F500,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-OBS-002,F500-OBS-002,F500,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-E2E-001,F500-E2E-001,F500,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-E2E-002,F500-E2E-002,F500,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-UAT-001,F500-UAT-001,F500,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F500-UAT-002,F500-UAT-002,F500,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-CAP-001,F501-CAP-001,F501,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-FR-001,F501-FR-001,F501,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-FR-002,F501-FR-002,F501,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-FR-003,F501-FR-003,F501,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-US-001,F501-US-001,F501,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-FLOW-001,F501-FLOW-001,F501,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-FLOW-002,F501-FLOW-002,F501,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-FLOW-003,F501-FLOW-003,F501,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-BR-001,F501-BR-001,F501,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-BR-002,F501-BR-002,F501,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-DATA-001,F501-DATA-001,F501,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-DATA-002,F501-DATA-002,F501,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-VAL-001,F501-VAL-001,F501,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-VAL-002,F501-VAL-002,F501,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-CALC-001,F501-CALC-001,F501,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-UX-001,F501-UX-001,F501,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-UX-002,F501-UX-002,F501,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-SEC-001,F501-SEC-001,F501,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-SEC-002,F501-SEC-002,F501,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-AUTO-001,F501-AUTO-001,F501,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-APP-001,F501-APP-001,F501,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-APP-002,F501-APP-002,F501,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-NOTIF-001,F501-NOTIF-001,F501,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-REP-001,F501-REP-001,F501,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-AI-001,F501-AI-001,F501,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-AI-002,F501-AI-002,F501,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-INT-001,F501-INT-001,F501,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-INT-002,F501-INT-002,F501,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F501-API-001,F501-API-001,F501,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
