feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,mobile_classification,implementation_authorization
F427,Overtime calculation,HR & Payroll,docs\03-modules\hr-payroll\features\F427-overtime-calculation.md,F427-CAP-001,F427-FLOW-001;F427-FLOW-002;F427-FLOW-003,F427-BR-001;F427-BR-002,F427-DATA-001;F427-DATA-002,F427-VAL-001;F427-VAL-002,F427-CALC-001,F427-UX-001;F427-UX-002,F427-SEC-001;F427-SEC-002,F427-INT-001;F427-INT-002,F427-API-001,F427-E2E-001;F427-E2E-002,F427-UAT-001;F427-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F428,Bonus,HR & Payroll,docs\03-modules\hr-payroll\features\F428-bonus.md,F428-CAP-001,F428-FLOW-001;F428-FLOW-002;F428-FLOW-003,F428-BR-001;F428-BR-002,F428-DATA-001;F428-DATA-002,F428-VAL-001;F428-VAL-002,F428-CALC-001,F428-UX-001;F428-UX-002,F428-SEC-001;F428-SEC-002,F428-INT-001;F428-INT-002,F428-API-001,F428-E2E-001;F428-E2E-002,F428-UAT-001;F428-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F429,Incentives,HR & Payroll,docs\03-modules\hr-payroll\features\F429-incentives.md,F429-CAP-001,F429-FLOW-001;F429-FLOW-002;F429-FLOW-003,F429-BR-001;F429-BR-002,F429-DATA-001;F429-DATA-002,F429-VAL-001;F429-VAL-002,F429-CALC-001,F429-UX-001;F429-UX-002,F429-SEC-001;F429-SEC-002,F429-INT-001;F429-INT-002,F429-API-001,F429-E2E-001;F429-E2E-002,F429-UAT-001;F429-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F430,Reimbursements,HR & Payroll,docs\03-modules\hr-payroll\features\F430-reimbursements.md,F430-CAP-001,F430-FLOW-001;F430-FLOW-002;F430-FLOW-003,F430-BR-001;F430-BR-002,F430-DATA-001;F430-DATA-002,F430-VAL-001;F430-VAL-002,F430-CALC-001,F430-UX-001;F430-UX-002,F430-SEC-001;F430-SEC-002,F430-INT-001;F430-INT-002,F430-API-001,F430-E2E-001;F430-E2E-002,F430-UAT-001;F430-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F431,Loans and salary advances,HR & Payroll,docs\03-modules\hr-payroll\features\F431-loans-and-salary-advances.md,F431-CAP-001,F431-FLOW-001;F431-FLOW-002;F431-FLOW-003,F431-BR-001;F431-BR-002,F431-DATA-001;F431-DATA-002,F431-VAL-001;F431-VAL-002,F431-CALC-001,F431-UX-001;F431-UX-002,F431-SEC-001;F431-SEC-002,F431-INT-001;F431-INT-002,F431-API-001,F431-E2E-001;F431-E2E-002,F431-UAT-001;F431-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F432,Arrears,HR & Payroll,docs\03-modules\hr-payroll\features\F432-arrears.md,F432-CAP-001,F432-FLOW-001;F432-FLOW-002;F432-FLOW-003,F432-BR-001;F432-BR-002,F432-DATA-001;F432-DATA-002,F432-VAL-001;F432-VAL-002,F432-CALC-001,F432-UX-001;F432-UX-002,F432-SEC-001;F432-SEC-002,F432-INT-001;F432-INT-002,F432-API-001,F432-E2E-001;F432-E2E-002,F432-UAT-001;F432-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F433,Final settlement,HR & Payroll,docs\03-modules\hr-payroll\features\F433-final-settlement.md,F433-CAP-001,F433-FLOW-001;F433-FLOW-002;F433-FLOW-003,F433-BR-001;F433-BR-002,F433-DATA-001;F433-DATA-002,F433-VAL-001;F433-VAL-002,F433-CALC-001,F433-UX-001;F433-UX-002,F433-SEC-001;F433-SEC-002,F433-INT-001;F433-INT-002,F433-API-001,F433-E2E-001;F433-E2E-002,F433-UAT-001;F433-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F434,Payroll approval,HR & Payroll,docs\03-modules\hr-payroll\features\F434-payroll-approval.md,F434-CAP-001,F434-FLOW-001;F434-FLOW-002;F434-FLOW-003,F434-BR-001;F434-BR-002,F434-DATA-001;F434-DATA-002,F434-VAL-001;F434-VAL-002,F434-CALC-001,F434-UX-001;F434-UX-002,F434-SEC-001;F434-SEC-002,F434-INT-001;F434-INT-002,F434-API-001,F434-E2E-001;F434-E2E-002,F434-UAT-001;F434-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F435,Payslips,HR & Payroll,docs\03-modules\hr-payroll\features\F435-payslips.md,F435-CAP-001,F435-FLOW-001;F435-FLOW-002;F435-FLOW-003,F435-BR-001;F435-BR-002,F435-DATA-001;F435-DATA-002,F435-VAL-001;F435-VAL-002,F435-CALC-001,F435-UX-001;F435-UX-002,F435-SEC-001;F435-SEC-002,F435-INT-001;F435-INT-002,F435-API-001,F435-E2E-001;F435-E2E-002,F435-UAT-001;F435-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F436,Bank-transfer file,HR & Payroll,docs\03-modules\hr-payroll\features\F436-bank-transfer-file.md,F436-CAP-001,F436-FLOW-001;F436-FLOW-002;F436-FLOW-003,F436-BR-001;F436-BR-002,F436-DATA-001;F436-DATA-002,F436-VAL-001;F436-VAL-002,F436-CALC-001,F436-UX-001;F436-UX-002,F436-SEC-001;F436-SEC-002,F436-INT-001;F436-INT-002,F436-API-001,F436-E2E-001;F436-E2E-002,F436-UAT-001;F436-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F437,Payroll accounting posting,HR & Payroll,docs\03-modules\hr-payroll\features\F437-payroll-accounting-posting.md,F437-CAP-001,F437-FLOW-001;F437-FLOW-002;F437-FLOW-003,F437-BR-001;F437-BR-002,F437-DATA-001;F437-DATA-002,F437-VAL-001;F437-VAL-002,F437-CALC-001,F437-UX-001;F437-UX-002,F437-SEC-001;F437-SEC-002,F437-INT-001;F437-INT-002,F437-API-001,F437-E2E-001;F437-E2E-002,F437-UAT-001;F437-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F438,Payroll reconciliation,HR & Payroll,docs\03-modules\hr-payroll\features\F438-payroll-reconciliation.md,F438-CAP-001,F438-FLOW-001;F438-FLOW-002;F438-FLOW-003,F438-BR-001;F438-BR-002,F438-DATA-001;F438-DATA-002,F438-VAL-001;F438-VAL-002,F438-CALC-001,F438-UX-001;F438-UX-002,F438-SEC-001;F438-SEC-002,F438-INT-001;F438-INT-002,F438-API-001,F438-E2E-001;F438-E2E-002,F438-UAT-001;F438-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F439,Provident Fund (PF),HR & Payroll,docs\03-modules\hr-payroll\features\F439-provident-fund-pf.md,F439-CAP-001,F439-FLOW-001;F439-FLOW-002;F439-FLOW-003,F439-BR-001;F439-BR-002,F439-DATA-001;F439-DATA-002,F439-VAL-001;F439-VAL-002,F439-CALC-001,F439-UX-001;F439-UX-002,F439-SEC-001;F439-SEC-002,F439-INT-001;F439-INT-002,F439-API-001,F439-E2E-001;F439-E2E-002,F439-UAT-001;F439-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F440,ESIC,HR & Payroll,docs\03-modules\hr-payroll\features\F440-esic.md,F440-CAP-001,F440-FLOW-001;F440-FLOW-002;F440-FLOW-003,F440-BR-001;F440-BR-002,F440-DATA-001;F440-DATA-002,F440-VAL-001;F440-VAL-002,F440-CALC-001,F440-UX-001;F440-UX-002,F440-SEC-001;F440-SEC-002,F440-INT-001;F440-INT-002,F440-API-001,F440-E2E-001;F440-E2E-002,F440-UAT-001;F440-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F441,Professional Tax,HR & Payroll,docs\03-modules\hr-payroll\features\F441-professional-tax.md,F441-CAP-001,F441-FLOW-001;F441-FLOW-002;F441-FLOW-003,F441-BR-001;F441-BR-002,F441-DATA-001;F441-DATA-002,F441-VAL-001;F441-VAL-002,F441-CALC-001,F441-UX-001;F441-UX-002,F441-SEC-001;F441-SEC-002,F441-INT-001;F441-INT-002,F441-API-001,F441-E2E-001;F441-E2E-002,F441-UAT-001;F441-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F442,TDS,HR & Payroll,docs\03-modules\hr-payroll\features\F442-tds.md,F442-CAP-001,F442-FLOW-001;F442-FLOW-002;F442-FLOW-003,F442-BR-001;F442-BR-002,F442-DATA-001;F442-DATA-002,F442-VAL-001;F442-VAL-002,F442-CALC-001,F442-UX-001;F442-UX-002,F442-SEC-001;F442-SEC-002,F442-INT-001;F442-INT-002,F442-API-001,F442-E2E-001;F442-E2E-002,F442-UAT-001;F442-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F443,Labour Welfare Fund where applicable,HR & Payroll,docs\03-modules\hr-payroll\features\F443-labour-welfare-fund-where-applicable.md,F443-CAP-001,F443-FLOW-001;F443-FLOW-002;F443-FLOW-003,F443-BR-001;F443-BR-002,F443-DATA-001;F443-DATA-002,F443-VAL-001;F443-VAL-002,F443-CALC-001,F443-UX-001;F443-UX-002,F443-SEC-001;F443-SEC-002,F443-INT-001;F443-INT-002,F443-API-001,F443-E2E-001;F443-E2E-002,F443-UAT-001;F443-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F444,Gratuity,HR & Payroll,docs\03-modules\hr-payroll\features\F444-gratuity.md,F444-CAP-001,F444-FLOW-001;F444-FLOW-002;F444-FLOW-003,F444-BR-001;F444-BR-002,F444-DATA-001;F444-DATA-002,F444-VAL-001;F444-VAL-002,F444-CALC-001,F444-UX-001;F444-UX-002,F444-SEC-001;F444-SEC-002,F444-INT-001;F444-INT-002,F444-API-001,F444-E2E-001;F444-E2E-002,F444-UAT-001;F444-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F445,Statutory reports,HR & Payroll,docs\03-modules\hr-payroll\features\F445-statutory-reports.md,F445-CAP-001,F445-FLOW-001;F445-FLOW-002;F445-FLOW-003,F445-BR-001;F445-BR-002,F445-DATA-001;F445-DATA-002,F445-VAL-001;F445-VAL-002,F445-CALC-001,F445-UX-001;F445-UX-002,F445-SEC-001;F445-SEC-002,F445-INT-001;F445-INT-002,F445-API-001,F445-E2E-001;F445-E2E-002,F445-UAT-001;F445-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F446,State-specific statutory configuration,HR & Payroll,docs\03-modules\hr-payroll\features\F446-state-specific-statutory-configuration.md,F446-CAP-001,F446-FLOW-001;F446-FLOW-002;F446-FLOW-003,F446-BR-001;F446-BR-002,F446-DATA-001;F446-DATA-002,F446-VAL-001;F446-VAL-002,F446-CALC-001,F446-UX-001;F446-UX-002,F446-SEC-001;F446-SEC-002,F446-INT-001;F446-INT-002,F446-API-001,F446-E2E-001;F446-E2E-002,F446-UAT-001;F446-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F447,Payroll compliance reports,HR & Payroll,docs\03-modules\hr-payroll\features\F447-payroll-compliance-reports.md,F447-CAP-001,F447-FLOW-001;F447-FLOW-002;F447-FLOW-003,F447-BR-001;F447-BR-002,F447-DATA-001;F447-DATA-002,F447-VAL-001;F447-VAL-002,F447-CALC-001,F447-UX-001;F447-UX-002,F447-SEC-001;F447-SEC-002,F447-INT-001;F447-INT-002,F447-API-001,F447-E2E-001;F447-E2E-002,F447-UAT-001;F447-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F448,Goals,HR & Payroll,docs\03-modules\hr-payroll\features\F448-goals.md,F448-CAP-001,F448-FLOW-001;F448-FLOW-002;F448-FLOW-003,F448-BR-001;F448-BR-002,F448-DATA-001;F448-DATA-002,F448-VAL-001;F448-VAL-002,F448-CALC-001,F448-UX-001;F448-UX-002,F448-SEC-001;F448-SEC-002,F448-INT-001;F448-INT-002,F448-API-001,F448-E2E-001;F448-E2E-002,F448-UAT-001;F448-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F449,Appraisals,HR & Payroll,docs\03-modules\hr-payroll\features\F449-appraisals.md,F449-CAP-001,F449-FLOW-001;F449-FLOW-002;F449-FLOW-003,F449-BR-001;F449-BR-002,F449-DATA-001;F449-DATA-002,F449-VAL-001;F449-VAL-002,F449-CALC-001,F449-UX-001;F449-UX-002,F449-SEC-001;F449-SEC-002,F449-INT-001;F449-INT-002,F449-API-001,F449-E2E-001;F449-E2E-002,F449-UAT-001;F449-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F450,Performance reviews,HR & Payroll,docs\03-modules\hr-payroll\features\F450-performance-reviews.md,F450-CAP-001,F450-FLOW-001;F450-FLOW-002;F450-FLOW-003,F450-BR-001;F450-BR-002,F450-DATA-001;F450-DATA-002,F450-VAL-001;F450-VAL-002,F450-CALC-001,F450-UX-001;F450-UX-002,F450-SEC-001;F450-SEC-002,F450-INT-001;F450-INT-002,F450-API-001,F450-E2E-001;F450-E2E-002,F450-UAT-001;F450-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F451,Skills,HR & Payroll,docs\03-modules\hr-payroll\features\F451-skills.md,F451-CAP-001,F451-FLOW-001;F451-FLOW-002;F451-FLOW-003,F451-BR-001;F451-BR-002,F451-DATA-001;F451-DATA-002,F451-VAL-001;F451-VAL-002,F451-CALC-001,F451-UX-001;F451-UX-002,F451-SEC-001;F451-SEC-002,F451-INT-001;F451-INT-002,F451-API-001,F451-E2E-001;F451-E2E-002,F451-UAT-001;F451-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F452,Training,HR & Payroll,docs\03-modules\hr-payroll\features\F452-training.md,F452-CAP-001,F452-FLOW-001;F452-FLOW-002;F452-FLOW-003,F452-BR-001;F452-BR-002,F452-DATA-001;F452-DATA-002,F452-VAL-001;F452-VAL-002,F452-CALC-001,F452-UX-001;F452-UX-002,F452-SEC-001;F452-SEC-002,F452-INT-001;F452-INT-002,F452-API-001,F452-E2E-001;F452-E2E-002,F452-UAT-001;F452-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F453,Chart of Accounts,Accounting / Finance,docs\03-modules\accounting\features\F453-chart-of-accounts.md,F453-CAP-001,F453-FLOW-001;F453-FLOW-002;F453-FLOW-003,F453-BR-001;F453-BR-002,F453-DATA-001;F453-DATA-002,F453-VAL-001;F453-VAL-002,F453-CALC-001,F453-UX-001;F453-UX-002,F453-SEC-001;F453-SEC-002,F453-INT-001;F453-INT-002,F453-API-001,F453-E2E-001;F453-E2E-002,F453-UAT-001;F453-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F454,General Ledger,Accounting / Finance,docs\03-modules\accounting\features\F454-general-ledger.md,F454-CAP-001,F454-FLOW-001;F454-FLOW-002;F454-FLOW-003,F454-BR-001;F454-BR-002,F454-DATA-001;F454-DATA-002,F454-VAL-001;F454-VAL-002,F454-CALC-001,F454-UX-001;F454-UX-002,F454-SEC-001;F454-SEC-002,F454-INT-001;F454-INT-002,F454-API-001,F454-E2E-001;F454-E2E-002,F454-UAT-001;F454-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F455,Journal entries,Accounting / Finance,docs\03-modules\accounting\features\F455-journal-entries.md,F455-CAP-001,F455-FLOW-001;F455-FLOW-002;F455-FLOW-003,F455-BR-001;F455-BR-002,F455-DATA-001;F455-DATA-002,F455-VAL-001;F455-VAL-002,F455-CALC-001,F455-UX-001;F455-UX-002,F455-SEC-001;F455-SEC-002,F455-INT-001;F455-INT-002,F455-API-001,F455-E2E-001;F455-E2E-002,F455-UAT-001;F455-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F456,Double-entry enforcement,Accounting / Finance,docs\03-modules\accounting\features\F456-double-entry-enforcement.md,F456-CAP-001,F456-FLOW-001;F456-FLOW-002;F456-FLOW-003,F456-BR-001;F456-BR-002,F456-DATA-001;F456-DATA-002,F456-VAL-001;F456-VAL-002,F456-CALC-001,F456-UX-001;F456-UX-002,F456-SEC-001;F456-SEC-002,F456-INT-001;F456-INT-002,F456-API-001,F456-E2E-001;F456-E2E-002,F456-UAT-001;F456-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F457,Fiscal years,Accounting / Finance,docs\03-modules\accounting\features\F457-fiscal-years.md,F457-CAP-001,F457-FLOW-001;F457-FLOW-002;F457-FLOW-003,F457-BR-001;F457-BR-002,F457-DATA-001;F457-DATA-002,F457-VAL-001;F457-VAL-002,F457-CALC-001,F457-UX-001;F457-UX-002,F457-SEC-001;F457-SEC-002,F457-INT-001;F457-INT-002,F457-API-001,F457-E2E-001;F457-E2E-002,F457-UAT-001;F457-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F458,Accounting periods,Accounting / Finance,docs\03-modules\accounting\features\F458-accounting-periods.md,F458-CAP-001,F458-FLOW-001;F458-FLOW-002;F458-FLOW-003,F458-BR-001;F458-BR-002,F458-DATA-001;F458-DATA-002,F458-VAL-001;F458-VAL-002,F458-CALC-001,F458-UX-001;F458-UX-002,F458-SEC-001;F458-SEC-002,F458-INT-001;F458-INT-002,F458-API-001,F458-E2E-001;F458-E2E-002,F458-UAT-001;F458-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F459,Period locks,Accounting / Finance,docs\03-modules\accounting\features\F459-period-locks.md,F459-CAP-001,F459-FLOW-001;F459-FLOW-002;F459-FLOW-003,F459-BR-001;F459-BR-002,F459-DATA-001;F459-DATA-002,F459-VAL-001;F459-VAL-002,F459-CALC-001,F459-UX-001;F459-UX-002,F459-SEC-001;F459-SEC-002,F459-INT-001;F459-INT-002,F459-API-001,F459-E2E-001;F459-E2E-002,F459-UAT-001;F459-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F460,Cost centres,Accounting / Finance,docs\03-modules\accounting\features\F460-cost-centres.md,F460-CAP-001,F460-FLOW-001;F460-FLOW-002;F460-FLOW-003,F460-BR-001;F460-BR-002,F460-DATA-001;F460-DATA-002,F460-VAL-001;F460-VAL-002,F460-CALC-001,F460-UX-001;F460-UX-002,F460-SEC-001;F460-SEC-002,F460-INT-001;F460-INT-002,F460-API-001,F460-E2E-001;F460-E2E-002,F460-UAT-001;F460-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F461,Departments / financial dimensions,Accounting / Finance,docs\03-modules\accounting\features\F461-departments-financial-dimensions.md,F461-CAP-001,F461-FLOW-001;F461-FLOW-002;F461-FLOW-003,F461-BR-001;F461-BR-002,F461-DATA-001;F461-DATA-002,F461-VAL-001;F461-VAL-002,F461-CALC-001,F461-UX-001;F461-UX-002,F461-SEC-001;F461-SEC-002,F461-INT-001;F461-INT-002,F461-API-001,F461-E2E-001;F461-E2E-002,F461-UAT-001;F461-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F462,Custom accounting dimensions,Accounting / Finance,docs\03-modules\accounting\features\F462-custom-accounting-dimensions.md,F462-CAP-001,F462-FLOW-001;F462-FLOW-002;F462-FLOW-003,F462-BR-001;F462-BR-002,F462-DATA-001;F462-DATA-002,F462-VAL-001;F462-VAL-002,F462-CALC-001,F462-UX-001;F462-UX-002,F462-SEC-001;F462-SEC-002,F462-INT-001;F462-INT-002,F462-API-001,F462-E2E-001;F462-E2E-002,F462-UAT-001;F462-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F463,Customer invoices,Accounting / Finance,docs\03-modules\accounting\features\F463-customer-invoices.md,F463-CAP-001,F463-FLOW-001;F463-FLOW-002;F463-FLOW-003,F463-BR-001;F463-BR-002,F463-DATA-001;F463-DATA-002,F463-VAL-001;F463-VAL-002,F463-CALC-001,F463-UX-001;F463-UX-002,F463-SEC-001;F463-SEC-002,F463-INT-001;F463-INT-002,F463-API-001,F463-E2E-001;F463-E2E-002,F463-UAT-001;F463-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F464,Credit notes,Accounting / Finance,docs\03-modules\accounting\features\F464-credit-notes.md,F464-CAP-001,F464-FLOW-001;F464-FLOW-002;F464-FLOW-003,F464-BR-001;F464-BR-002,F464-DATA-001;F464-DATA-002,F464-VAL-001;F464-VAL-002,F464-CALC-001,F464-UX-001;F464-UX-002,F464-SEC-001;F464-SEC-002,F464-INT-001;F464-INT-002,F464-API-001,F464-E2E-001;F464-E2E-002,F464-UAT-001;F464-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F465,Customer receipts,Accounting / Finance,docs\03-modules\accounting\features\F465-customer-receipts.md,F465-CAP-001,F465-FLOW-001;F465-FLOW-002;F465-FLOW-003,F465-BR-001;F465-BR-002,F465-DATA-001;F465-DATA-002,F465-VAL-001;F465-VAL-002,F465-CALC-001,F465-UX-001;F465-UX-002,F465-SEC-001;F465-SEC-002,F465-INT-001;F465-INT-002,F465-API-001,F465-E2E-001;F465-E2E-002,F465-UAT-001;F465-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F466,Payment allocation,Accounting / Finance,docs\03-modules\accounting\features\F466-payment-allocation.md,F466-CAP-001,F466-FLOW-001;F466-FLOW-002;F466-FLOW-003,F466-BR-001;F466-BR-002,F466-DATA-001;F466-DATA-002,F466-VAL-001;F466-VAL-002,F466-CALC-001,F466-UX-001;F466-UX-002,F466-SEC-001;F466-SEC-002,F466-INT-001;F466-INT-002,F466-API-001,F466-E2E-001;F466-E2E-002,F466-UAT-001;F466-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F467,Outstanding balances,Accounting / Finance,docs\03-modules\accounting\features\F467-outstanding-balances.md,F467-CAP-001,F467-FLOW-001;F467-FLOW-002;F467-FLOW-003,F467-BR-001;F467-BR-002,F467-DATA-001;F467-DATA-002,F467-VAL-001;F467-VAL-002,F467-CALC-001,F467-UX-001;F467-UX-002,F467-SEC-001;F467-SEC-002,F467-INT-001;F467-INT-002,F467-API-001,F467-E2E-001;F467-E2E-002,F467-UAT-001;F467-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F468,AR aging,Accounting / Finance,docs\03-modules\accounting\features\F468-ar-aging.md,F468-CAP-001,F468-FLOW-001;F468-FLOW-002;F468-FLOW-003,F468-BR-001;F468-BR-002,F468-DATA-001;F468-DATA-002,F468-VAL-001;F468-VAL-002,F468-CALC-001,F468-UX-001;F468-UX-002,F468-SEC-001;F468-SEC-002,F468-INT-001;F468-INT-002,F468-API-001,F468-E2E-001;F468-E2E-002,F468-UAT-001;F468-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F469,Customer statements,Accounting / Finance,docs\03-modules\accounting\features\F469-customer-statements.md,F469-CAP-001,F469-FLOW-001;F469-FLOW-002;F469-FLOW-003,F469-BR-001;F469-BR-002,F469-DATA-001;F469-DATA-002,F469-VAL-001;F469-VAL-002,F469-CALC-001,F469-UX-001;F469-UX-002,F469-SEC-001;F469-SEC-002,F469-INT-001;F469-INT-002,F469-API-001,F469-E2E-001;F469-E2E-002,F469-UAT-001;F469-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F470,Credit control,Accounting / Finance,docs\03-modules\accounting\features\F470-credit-control.md,F470-CAP-001,F470-FLOW-001;F470-FLOW-002;F470-FLOW-003,F470-BR-001;F470-BR-002,F470-DATA-001;F470-DATA-002,F470-VAL-001;F470-VAL-002,F470-CALC-001,F470-UX-001;F470-UX-002,F470-SEC-001;F470-SEC-002,F470-INT-001;F470-INT-002,F470-API-001,F470-E2E-001;F470-E2E-002,F470-UAT-001;F470-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F471,Supplier invoices,Accounting / Finance,docs\03-modules\accounting\features\F471-supplier-invoices.md,F471-CAP-001,F471-FLOW-001;F471-FLOW-002;F471-FLOW-003,F471-BR-001;F471-BR-002,F471-DATA-001;F471-DATA-002,F471-VAL-001;F471-VAL-002,F471-CALC-001,F471-UX-001;F471-UX-002,F471-SEC-001;F471-SEC-002,F471-INT-001;F471-INT-002,F471-API-001,F471-E2E-001;F471-E2E-002,F471-UAT-001;F471-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
