feature_id,feature_name,module,review_status,semantic_family,mandatory_subcapability_count,semantic_ids,existing_requirement_count,existing_requirement_types,mandatory_omission_found,new_canonical_feature_required,review_decision,review_basis,owner_ai_role,reviewed_on
F450,Performance reviews,HR & Payroll,APPROVED,operational,8,F450-SEM-01;F450-SEM-02;F450-SEM-03;F450-SEM-04;F450-SEM-05;F450-SEM-06;F450-SEM-07;F450-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F451,Skills,HR & Payroll,APPROVED,operational,8,F451-SEM-01;F451-SEM-02;F451-SEM-03;F451-SEM-04;F451-SEM-05;F451-SEM-06;F451-SEM-07;F451-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F452,Training,HR & Payroll,APPROVED,operational,8,F452-SEM-01;F452-SEM-02;F452-SEM-03;F452-SEM-04;F452-SEM-05;F452-SEM-06;F452-SEM-07;F452-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F453,Chart of Accounts,Accounting / Finance,APPROVED,operational,8,F453-SEM-01;F453-SEM-02;F453-SEM-03;F453-SEM-04;F453-SEM-05;F453-SEM-06;F453-SEM-07;F453-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F454,General Ledger,Accounting / Finance,APPROVED,operational,8,F454-SEM-01;F454-SEM-02;F454-SEM-03;F454-SEM-04;F454-SEM-05;F454-SEM-06;F454-SEM-07;F454-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F455,Journal entries,Accounting / Finance,APPROVED,operational,8,F455-SEM-01;F455-SEM-02;F455-SEM-03;F455-SEM-04;F455-SEM-05;F455-SEM-06;F455-SEM-07;F455-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F456,Double-entry enforcement,Accounting / Finance,APPROVED,operational,8,F456-SEM-01;F456-SEM-02;F456-SEM-03;F456-SEM-04;F456-SEM-05;F456-SEM-06;F456-SEM-07;F456-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F457,Fiscal years,Accounting / Finance,APPROVED,operational,8,F457-SEM-01;F457-SEM-02;F457-SEM-03;F457-SEM-04;F457-SEM-05;F457-SEM-06;F457-SEM-07;F457-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F458,Accounting periods,Accounting / Finance,APPROVED,operational,8,F458-SEM-01;F458-SEM-02;F458-SEM-03;F458-SEM-04;F458-SEM-05;F458-SEM-06;F458-SEM-07;F458-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F459,Period locks,Accounting / Finance,APPROVED,operational,8,F459-SEM-01;F459-SEM-02;F459-SEM-03;F459-SEM-04;F459-SEM-05;F459-SEM-06;F459-SEM-07;F459-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F460,Cost centres,Accounting / Finance,APPROVED,calculation,8,F460-SEM-01;F460-SEM-02;F460-SEM-03;F460-SEM-04;F460-SEM-05;F460-SEM-06;F460-SEM-07;F460-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F461,Departments / financial dimensions,Accounting / Finance,APPROVED,master_config,8,F461-SEM-01;F461-SEM-02;F461-SEM-03;F461-SEM-04;F461-SEM-05;F461-SEM-06;F461-SEM-07;F461-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F462,Custom accounting dimensions,Accounting / Finance,APPROVED,operational,8,F462-SEM-01;F462-SEM-02;F462-SEM-03;F462-SEM-04;F462-SEM-05;F462-SEM-06;F462-SEM-07;F462-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F463,Customer invoices,Accounting / Finance,APPROVED,document,8,F463-SEM-01;F463-SEM-02;F463-SEM-03;F463-SEM-04;F463-SEM-05;F463-SEM-06;F463-SEM-07;F463-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F464,Credit notes,Accounting / Finance,APPROVED,document,8,F464-SEM-01;F464-SEM-02;F464-SEM-03;F464-SEM-04;F464-SEM-05;F464-SEM-06;F464-SEM-07;F464-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F465,Customer receipts,Accounting / Finance,APPROVED,operational,8,F465-SEM-01;F465-SEM-02;F465-SEM-03;F465-SEM-04;F465-SEM-05;F465-SEM-06;F465-SEM-07;F465-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F466,Payment allocation,Accounting / Finance,APPROVED,money_movement,8,F466-SEM-01;F466-SEM-02;F466-SEM-03;F466-SEM-04;F466-SEM-05;F466-SEM-06;F466-SEM-07;F466-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F467,Outstanding balances,Accounting / Finance,APPROVED,operational,8,F467-SEM-01;F467-SEM-02;F467-SEM-03;F467-SEM-04;F467-SEM-05;F467-SEM-06;F467-SEM-07;F467-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F468,AR aging,Accounting / Finance,APPROVED,operational,8,F468-SEM-01;F468-SEM-02;F468-SEM-03;F468-SEM-04;F468-SEM-05;F468-SEM-06;F468-SEM-07;F468-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F469,Customer statements,Accounting / Finance,APPROVED,operational,8,F469-SEM-01;F469-SEM-02;F469-SEM-03;F469-SEM-04;F469-SEM-05;F469-SEM-06;F469-SEM-07;F469-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F470,Credit control,Accounting / Finance,APPROVED,operational,8,F470-SEM-01;F470-SEM-02;F470-SEM-03;F470-SEM-04;F470-SEM-05;F470-SEM-06;F470-SEM-07;F470-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F471,Supplier invoices,Accounting / Finance,APPROVED,document,8,F471-SEM-01;F471-SEM-02;F471-SEM-03;F471-SEM-04;F471-SEM-05;F471-SEM-06;F471-SEM-07;F471-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F472,Debit notes,Accounting / Finance,APPROVED,operational,8,F472-SEM-01;F472-SEM-02;F472-SEM-03;F472-SEM-04;F472-SEM-05;F472-SEM-06;F472-SEM-07;F472-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F473,Supplier payments,Accounting / Finance,APPROVED,money_movement,8,F473-SEM-01;F473-SEM-02;F473-SEM-03;F473-SEM-04;F473-SEM-05;F473-SEM-06;F473-SEM-07;F473-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F474,Supplier payment allocation,Accounting / Finance,APPROVED,money_movement,8,F474-SEM-01;F474-SEM-02;F474-SEM-03;F474-SEM-04;F474-SEM-05;F474-SEM-06;F474-SEM-07;F474-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F475,AP aging,Accounting / Finance,APPROVED,operational,8,F475-SEM-01;F475-SEM-02;F475-SEM-03;F475-SEM-04;F475-SEM-05;F475-SEM-06;F475-SEM-07;F475-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F476,Bank accounts,Accounting / Finance,APPROVED,money_movement,8,F476-SEM-01;F476-SEM-02;F476-SEM-03;F476-SEM-04;F476-SEM-05;F476-SEM-06;F476-SEM-07;F476-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F477,Cash accounts,Accounting / Finance,APPROVED,operational,8,F477-SEM-01;F477-SEM-02;F477-SEM-03;F477-SEM-04;F477-SEM-05;F477-SEM-06;F477-SEM-07;F477-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F478,Bank transactions,Accounting / Finance,APPROVED,money_movement,8,F478-SEM-01;F478-SEM-02;F478-SEM-03;F478-SEM-04;F478-SEM-05;F478-SEM-06;F478-SEM-07;F478-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F479,Bank reconciliation,Accounting / Finance,APPROVED,money_movement,8,F479-SEM-01;F479-SEM-02;F479-SEM-03;F479-SEM-04;F479-SEM-05;F479-SEM-06;F479-SEM-07;F479-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F480,Payment reconciliation,Accounting / Finance,APPROVED,money_movement,8,F480-SEM-01;F480-SEM-02;F480-SEM-03;F480-SEM-04;F480-SEM-05;F480-SEM-06;F480-SEM-07;F480-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F481,Tax codes,Accounting / Finance,APPROVED,calculation,8,F481-SEM-01;F481-SEM-02;F481-SEM-03;F481-SEM-04;F481-SEM-05;F481-SEM-06;F481-SEM-07;F481-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F482,Tax calculation,Accounting / Finance,APPROVED,calculation,8,F482-SEM-01;F482-SEM-02;F482-SEM-03;F482-SEM-04;F482-SEM-05;F482-SEM-06;F482-SEM-07;F482-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F483,GST,Accounting / Finance,APPROVED,operational,8,F483-SEM-01;F483-SEM-02;F483-SEM-03;F483-SEM-04;F483-SEM-05;F483-SEM-06;F483-SEM-07;F483-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F484,CGST / SGST / IGST,Accounting / Finance,APPROVED,operational,8,F484-SEM-01;F484-SEM-02;F484-SEM-03;F484-SEM-04;F484-SEM-05;F484-SEM-06;F484-SEM-07;F484-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F485,TDS,Accounting / Finance,APPROVED,calculation,8,F485-SEM-01;F485-SEM-02;F485-SEM-03;F485-SEM-04;F485-SEM-05;F485-SEM-06;F485-SEM-07;F485-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F486,TCS,Accounting / Finance,APPROVED,operational,8,F486-SEM-01;F486-SEM-02;F486-SEM-03;F486-SEM-04;F486-SEM-05;F486-SEM-06;F486-SEM-07;F486-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F487,Tax reports,Accounting / Finance,APPROVED,analytics,8,F487-SEM-01;F487-SEM-02;F487-SEM-03;F487-SEM-04;F487-SEM-05;F487-SEM-06;F487-SEM-07;F487-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F488,Budgets,Accounting / Finance,APPROVED,operational,8,F488-SEM-01;F488-SEM-02;F488-SEM-03;F488-SEM-04;F488-SEM-05;F488-SEM-06;F488-SEM-07;F488-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F489,Budget vs actual,Accounting / Finance,APPROVED,operational,8,F489-SEM-01;F489-SEM-02;F489-SEM-03;F489-SEM-04;F489-SEM-05;F489-SEM-06;F489-SEM-07;F489-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F490,Recurring journals,Accounting / Finance,APPROVED,operational,8,F490-SEM-01;F490-SEM-02;F490-SEM-03;F490-SEM-04;F490-SEM-05;F490-SEM-06;F490-SEM-07;F490-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F491,Accruals,Accounting / Finance,APPROVED,calculation,8,F491-SEM-01;F491-SEM-02;F491-SEM-03;F491-SEM-04;F491-SEM-05;F491-SEM-06;F491-SEM-07;F491-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F492,Deferrals and prepayments,Accounting / Finance,APPROVED,money_movement,8,F492-SEM-01;F492-SEM-02;F492-SEM-03;F492-SEM-04;F492-SEM-05;F492-SEM-06;F492-SEM-07;F492-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F493,Revenue recognition,Accounting / Finance,APPROVED,calculation,8,F493-SEM-01;F493-SEM-02;F493-SEM-03;F493-SEM-04;F493-SEM-05;F493-SEM-06;F493-SEM-07;F493-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F494,Multi-currency,Accounting / Finance,APPROVED,operational,8,F494-SEM-01;F494-SEM-02;F494-SEM-03;F494-SEM-04;F494-SEM-05;F494-SEM-06;F494-SEM-07;F494-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F495,Exchange rates,Accounting / Finance,APPROVED,operational,8,F495-SEM-01;F495-SEM-02;F495-SEM-03;F495-SEM-04;F495-SEM-05;F495-SEM-06;F495-SEM-07;F495-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
