requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F189-VAL-001,F189,MFG-CAP-007,VAL,Command validation,"All Maintenance integration commands MUST validate tenant/company scope, item/UOM/quantity/date precision, approved effectivity, lifecycle, resource/material eligibility, tracking/quality rules and cross-reference integrity server-side.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-VAL-002,F189,MFG-CAP-007,VAL,Actionable errors,"Maintenance integration failures MUST expose stable domain error codes and corrective guidance without leaking unauthorized cost, supplier, customer, employee, cross-company or restricted engineering data.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-CALC-001,F189,MFG-CAP-007,CALC,Deterministic calculations,"All BOM explosion, MRP netting, capacity/time, material scaling, WIP/cost, variance, yield or efficiency calculations applicable to Maintenance integration MUST use deterministic decimal/date rules, explicit units/rates/rounding and reproducible inputs; AI is never authoritative.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-UX-001,F189,MFG-CAP-007,UX,Workspace,"The Maintenance integration workspace MUST expose identity, lifecycle, source/demand, structure/operation/resource context, material/quality/cost facts as permitted, exceptions, related records and history in one coherent Manufacturing shell.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-UX-002,F189,MFG-CAP-007,UX,States,"Desktop/tablet/phone views for Maintenance integration MUST define loading, empty, validation, permission, shortage/hold, stale/conflict, offline/retry, destructive confirmation and success states.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-UX-003,F189,MFG-CAP-007,UX,Shop-floor accessibility,"Shop-floor-heavy Maintenance integration interactions MUST support keyboard and touch operation, scanner/manual alternatives, visible focus, non-color status cues and non-drag alternatives.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-SEC-001,F189,MFG-CAP-007,SEC,Authorization,"Every Maintenance integration query and mutation MUST enforce authentication, module entitlement, organization/company/branch/plant/work-centre scope, action permission and record visibility server-side.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-SEC-002,F189,MFG-CAP-007,SEC,Sensitive fields,"Engineering structures, costs/rates, employee time, supplier/customer references and approvals in Maintenance integration MUST be field/action restricted and protected against IDOR, aggregate leakage and unauthorized export.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-AUTO-001,F189,MFG-CAP-007,AUTO,Automation boundary,"Automation MAY create proposals/work for Maintenance integration only through idempotent Manufacturing/public commands; it MUST NOT directly mutate production, stock balance, quality disposition or accounting tables.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-APP-001,F189,MFG-CAP-007,APP,Maker-checker,"Where policy requires approval for BOM/routing release, engineering change, overproduction, material/cost exception, quality release or high-impact Maintenance integration action, approval MUST bind to the exact version/state/value being approved and prevent self-approval where configured.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-NOTIF-001,F189,MFG-CAP-007,NOTIF,Notifications,"Notifications for Maintenance integration MUST be event-driven, deduplicated, preference/permission aware and deep-link to the exact shortage, hold, delay, variance or work item without exposing restricted data.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-REP-001,F189,MFG-CAP-007,REP,Reporting,"Reports/KPIs for Maintenance integration MUST define grain, filters, freshness/as-of semantics, drilldown and reconciliation to authoritative production, Stock, Quality and Accounting records.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-AI-001,F189,MFG-CAP-007,AI,AI authority,"AI for Maintenance integration is limited to assist/recommend/generate workflows with provenance, freshness, uncertainty, explanation and permission filtering; AI MUST NOT be authoritative for BOM effectivity, MRP math, stock/WIP quantity, quality hold/release, costing, posting legality or authorization.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-INT-001,F189,MFG-CAP-007,INT,Inbound contract,"Inbound cross-module requests affecting Maintenance integration MUST call a versioned Manufacturing public command with authorization, idempotency/source reference, validation and explicit success/failure result.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-INT-002,F189,MFG-CAP-007,INT,Outbound contract,"Outbound effects from Maintenance integration MUST use public commands/events or orchestration with retry, reversal/compensation and reconciliation; Manufacturing MUST NOT mutate another module’s private tables.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-API-001,F189,MFG-CAP-007,API,Commands,"Maintenance integration mutation APIs MUST define request schema, authorization, idempotency, expected state/version, stable errors, audit/outbox effects and compatibility semantics.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-API-002,F189,MFG-CAP-007,API,Queries,"Maintenance integration query APIs MUST define dimension grain, pagination/filter/sort, as-of/freshness semantics, authorization-safe aggregates and stable response contracts.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-PERF-001,F189,MFG-CAP-007,PERF,Scale envelope,"Maintenance integration MUST define performance envelopes for 0/1/100/10k/1m BOM lines, requirements, operations or production transactions as applicable, with bounded synchronous work and explicit async thresholds.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-OBS-001,F189,MFG-CAP-007,OBS,Operations,"Maintenance integration MUST emit structured logs/metrics/traces for failures, retries, lock contention, MRP/job lag, shortages, hold blocks, drift/reconciliation and downstream delivery using correlation IDs.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-E2E-001,F189,MFG-CAP-007,E2E,Happy journey,E2E MUST prove an authorized persona can complete the primary Maintenance integration journey and observe correct structure/material/resource/state/history/downstream effects.,MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-E2E-002,F189,MFG-CAP-007,E2E,Adversarial journey,"E2E MUST cover unauthorized access, stale/concurrent or replayed action and at least one relevant shortage, hold, capacity conflict, partial, reversal, rework or reconciliation path for Maintenance integration.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-UAT-001,F189,MFG-CAP-007,UAT,Operator UAT,"A real manufacturing engineer/planner/supervisor/operator MUST execute the primary Maintenance integration job with realistic data on the appropriate desktop/tablet/shop-floor form factor, capturing visible and data evidence.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-UAT-002,F189,MFG-CAP-007,UAT,Control UAT,"A production manager plus relevant Stock/Quality/Procurement/Sales/Maintenance/Finance persona MUST verify permissions, exceptions, reversal/reconciliation, audit and cross-module outcomes for Maintenance integration.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-CAP-001,F190,MFG-CAP-008,CAP,Core capability,"Engineering change and revision control MUST provide engineering change/ECO approval, BOM/routing revision effectivity, impact analysis and released-order snapshot preservation.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-CAP-002,F190,MFG-CAP-008,CAP,Enterprise controls,"Engineering change and revision control MUST cover lifecycle, permissions, effectivity, concurrency, retry/reversal, audit, reporting, responsive UX and scale; the canonical title is a traceability anchor, not the whole capability.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-CAP-003,F190,MFG-CAP-008,CAP,Domain ownership,"Engineering change and revision control MUST preserve Manufacturing ownership of production intent/execution while Stock, Quality, Procurement, Sales, Assets and Accounting effects use versioned public contracts rather than private-table mutation.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-FR-001,F190,MFG-CAP-008,FR,Primary workflow,"The system MUST provide a server-backed Engineering change and revision control workflow covering success, validation, permission, conflict, shortage/hold/downstream failure, retry/reversal and audit states.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-FR-002,F190,MFG-CAP-008,FR,Historical truth,"Every material Engineering change and revision control action MUST preserve actor, effective/posting time, reason, source demand/order, structure/routing version, prior/new state or immutable event, and downstream lineage.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-FR-003,F190,MFG-CAP-008,FR,Enterprise operation,"Engineering change and revision control MUST remain operational at enterprise BOM/order/transaction volumes using bounded queries, batching/background jobs and stable state transitions as appropriate.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-US-001,F190,MFG-CAP-008,US,Operator story,"As an authorized manufacturing engineer/planner/operator, I can perform Engineering change and revision control with the exact structure, material, resource, time, quality and traceability context needed for the job.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-US-002,F190,MFG-CAP-008,US,Control story,"As a production manager/controller, I can review exceptions, provenance, approvals, variances, history and reconciliation for Engineering change and revision control within my permitted company/plant/work-centre scope.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-FLOW-001,F190,MFG-CAP-008,FLOW,Governed lifecycle,The governed lifecycle for Engineering change and revision control MUST follow DRAFT -> REVIEW -> APPROVED -> ACTIVE -> SUPERSEDED/OBSOLETE with effectivity; released-order snapshots remain immutable with explicit guards and no silent historical rewrite.,MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-FLOW-002,F190,MFG-CAP-008,FLOW,Failure/recovery,"Validation, permission, concurrent update, material shortage, quality hold and downstream failures for Engineering change and revision control MUST be actionable and safely retryable without duplicate stock, WIP, cost, reservation or accounting effects.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-BR-001,F190,MFG-CAP-008,BR,Deterministic authority,"The Manufacturing domain command responsible for Engineering change and revision control is authoritative; UI, API, import, automation, scanner and AI paths MUST reuse the same deterministic invariant checks.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-BR-002,F190,MFG-CAP-008,BR,Snapshot/effectivity invariant,Engineering change and revision control MUST resolve approved/effective master data at the defined decision point and preserve the resolved version/rates/structure on released or posted production facts so later configuration changes cannot rewrite history.,MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-DATA-001,F190,MFG-CAP-008,DATA,Data model,"The Engineering change and revision control model MUST define organization/company/branch/plant, item, BOM/routing/order/operation/resource, warehouse/location, lot/batch/serial and source dimensions as applicable, with stable keys, constraints, indexes, retention and lineage.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-DATA-002,F190,MFG-CAP-008,DATA,Historical reproducibility,"Quantity, UOM, dates, rates, version/effectivity, resource, cost, quality and source values that determine historical Engineering change and revision control interpretation MUST remain reproducible after master/configuration changes.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-VAL-001,F190,MFG-CAP-008,VAL,Command validation,"All Engineering change and revision control commands MUST validate tenant/company scope, item/UOM/quantity/date precision, approved effectivity, lifecycle, resource/material eligibility, tracking/quality rules and cross-reference integrity server-side.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-VAL-002,F190,MFG-CAP-008,VAL,Actionable errors,"Engineering change and revision control failures MUST expose stable domain error codes and corrective guidance without leaking unauthorized cost, supplier, customer, employee, cross-company or restricted engineering data.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-CALC-001,F190,MFG-CAP-008,CALC,Deterministic calculations,"All BOM explosion, MRP netting, capacity/time, material scaling, WIP/cost, variance, yield or efficiency calculations applicable to Engineering change and revision control MUST use deterministic decimal/date rules, explicit units/rates/rounding and reproducible inputs; AI is never authoritative.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-UX-001,F190,MFG-CAP-008,UX,Workspace,"The Engineering change and revision control workspace MUST expose identity, lifecycle, source/demand, structure/operation/resource context, material/quality/cost facts as permitted, exceptions, related records and history in one coherent Manufacturing shell.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-UX-002,F190,MFG-CAP-008,UX,States,"Desktop/tablet/phone views for Engineering change and revision control MUST define loading, empty, validation, permission, shortage/hold, stale/conflict, offline/retry, destructive confirmation and success states.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-UX-003,F190,MFG-CAP-008,UX,Shop-floor accessibility,"Shop-floor-heavy Engineering change and revision control interactions MUST support keyboard and touch operation, scanner/manual alternatives, visible focus, non-color status cues and non-drag alternatives.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-SEC-001,F190,MFG-CAP-008,SEC,Authorization,"Every Engineering change and revision control query and mutation MUST enforce authentication, module entitlement, organization/company/branch/plant/work-centre scope, action permission and record visibility server-side.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F190-SEC-002,F190,MFG-CAP-008,SEC,Sensitive fields,"Engineering structures, costs/rates, employee time, supplier/customer references and approvals in Engineering change and revision control MUST be field/action restricted and protected against IDOR, aggregate leakage and unauthorized export.",MUST,REQUIRED,MFG-P5-BE-091;MFG-P5-BE-092;MFG-P5-CODE-046,,,,APPROVED,Manufacturing Pass 5,2026-08-30
