requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F077-VAL-001,F077,PROC-CAP-004,VAL,Server validation,"All Blanket purchase orders commands MUST validate required fields, references, tenant/company scope, lifecycle legality, supplier eligibility, currency/UOM/date rules and downstream preconditions server-side.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-VAL-002,F077,PROC-CAP-004,VAL,Actionable errors,"Failures MUST return stable domain codes and corrective guidance without leaking restricted supplier banking, tax, bid, price, approval, cost or cross-company data.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-CALC-001,F077,PROC-CAP-004,CALC,Deterministic calculation,"All authoritative amount, quantity, currency conversion, bid score, tolerance, receipt, match, lead-time, landed-cost or KPI calculations applicable to Blanket purchase orders MUST use deterministic decimal/rule logic with explicit rounding/UOM/date boundaries and reproducible inputs; AI is never authoritative.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-UX-001,F077,PROC-CAP-004,UX,Primary workspace,"The Blanket purchase orders workspace MUST expose identity/status, supplier/demand/document context, key totals/facts, next action, exceptions, related records and downstream state in one coherent Procurement shell.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-UX-002,F077,PROC-CAP-004,UX,Interaction states,"Desktop/tablet/phone views MUST define loading, empty, validation, permission, stale/conflict, partial-downstream-failure, destructive confirmation and success feedback.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-UX-003,F077,PROC-CAP-004,UX,Accessible density,"Dense requisition/RFQ/PO/matching tables and comparison views MUST support keyboard operation, visible focus, semantic labels, non-drag alternatives, touch-safe actions and usable small-screen transformation.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-SEC-001,F077,PROC-CAP-004,SEC,Authorization,"Every Blanket purchase orders query/command MUST enforce server-side organization, company/branch where applicable, action permission and requester/buyer/supplier/record scope before data is returned or mutated.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-SEC-002,F077,PROC-CAP-004,SEC,Sensitive fields,"Supplier bank/tax data, confidential bids, pricing, evaluations, exceptions and approval evidence MUST support stricter field/action restrictions and negative tests across search, export, reports, errors and AI.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-AUTO-001,F077,PROC-CAP-004,AUTO,Automation governance,"Automation may act on Blanket purchase orders only through normal domain commands with trigger provenance, recursion control, deterministic eligibility, retry/idempotency policy, audit and visible outcomes.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-APP-001,F077,PROC-CAP-004,APP,Approval policy,"Configured high-impact Blanket purchase orders exceptions MUST use explicit approval/override rules, segregation of duties, reason capture and stale-approval invalidation; normal low-risk work must not be universally blocked.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-NOTIF-001,F077,PROC-CAP-004,NOTIF,Notifications,"Material Blanket purchase orders assignments, approvals, supplier deadlines, late/exception states or downstream failures MUST be preference-aware, deduplicated, localized where needed and deep-linked to authorized records.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-REP-001,F077,PROC-CAP-004,REP,Reporting,"Reports/KPIs for Blanket purchase orders MUST define grain, filters, period/timezone, currency basis, freshness, permission-safe aggregation, drilldown and reconciliation to authoritative source records.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-AI-001,F077,PROC-CAP-004,AI,AI authority boundary,"Classification AI_RECOMMEND applies. AI may operate only on authorized evidence and MUST NOT directly write database state or override deterministic supplier eligibility, approval, sourcing award, PO, receipt, match, landed-cost, stock, tax or accounting truth.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-INT-001,F077,PROC-CAP-004,INT,Cross-module handoff,"Every Blanket purchase orders cross-module handoff MUST call the destination module public contract/orchestration, never mutate another module private tables.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-INT-002,F077,PROC-CAP-004,INT,Failure/reversal contract,"Cross-module Blanket purchase orders handoffs MUST define trigger, source/destination owner, transaction boundary, idempotency, retry/failure, audit/outbox, result, reversal/compensation and reconciliation.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-API-001,F077,PROC-CAP-004,API,Command API,"Mutating Blanket purchase orders APIs MUST use explicit command intent, validated schemas, authorization, stable errors, optimistic concurrency where needed, idempotency for externally visible effects and audit/outbox correlation.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-API-002,F077,PROC-CAP-004,API,Query API,"Read APIs for Blanket purchase orders MUST provide authorization-safe pagination/filter/sort, stable schemas, count semantics and field redaction appropriate to supplier/bid/price/compliance sensitivity.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-PERF-001,F077,PROC-CAP-004,PERF,Scale envelope,"Blanket purchase orders MUST define representative 0/1/100/10k+ record behavior, latency/query budgets, async thresholds and protection against unbounded joins, comparison sets or exports.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-OBS-001,F077,PROC-CAP-004,OBS,Observability,"Structured logs/metrics/traces for Blanket purchase orders MUST carry safe correlation/business-state/downstream-request data without logging secrets, supplier banking data or unnecessary PII.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-E2E-001,F077,PROC-CAP-004,E2E,Happy-path E2E,"Browser/API E2E MUST prove the primary authorized workflow to manage blanket purchase orders as bounded long-term ordering commitments with validity, quantity/value ceilings, release consumption, remaining commitment and controlled closure and verify resulting state, history and downstream references.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-E2E-002,F077,PROC-CAP-004,E2E,Negative/recovery E2E,"E2E MUST cover unauthorized access, invalid/stale data, concurrency/idempotent replay and at least one relevant downstream failure/retry, approval rejection, exception or reversal path for Blanket purchase orders.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-UAT-001,F077,PROC-CAP-004,UAT,Operator UAT,"A real requester/buyer/receiver/AP/manager persona as appropriate MUST execute the primary Blanket purchase orders job with realistic data on desktop and an appropriate responsive path, capturing visible/business evidence.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F077-UAT-002,F077,PROC-CAP-004,UAT,Control UAT,"A manager/finance/quality/warehouse control persona as applicable MUST verify permissions, exception/approval behavior, audit/history and cross-module reconciliation for Blanket purchase orders.",P0,REQUIRED,PROC-P3-BE-029;PROC-P3-BE-030;PROC-P3-CODE-015,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-CAP-001,F078,PROC-CAP-004,CAP,Operator outcome,"The Purchase agreements and contracts capability MUST let authorized Procurement users manage purchase agreements/contracts with effective dates, suppliers, commercial conditions, committed quantity/value, schedules, renewals/termination and release-order lineage.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-CAP-002,F078,PROC-CAP-004,CAP,Enterprise breadth,"The capability MUST explicitly cover contract types, effective dates, committed value/quantity, schedules, terms, attachments, approvals, renewals, amendments, termination, supplier/site scope, release linkage and obligation consumption; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-CAP-003,F078,PROC-CAP-004,CAP,Module boundary,"Purchase agreements and contracts MUST preserve Procurement ownership and use public contracts/orchestration for Stock, Quality, Accounting, Manufacturing, Sales, Projects or Shared Platform effects.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-FR-001,F078,PROC-CAP-004,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to manage purchase agreements/contracts with effective dates, suppliers, commercial conditions, committed quantity/value, schedules, renewals/termination and release-order lineage, including success, empty, validation, failure, permission and stale/conflict states.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-FR-002,F078,PROC-CAP-004,FR,Procurement history,"Every material Purchase agreements and contracts mutation MUST preserve actor, timestamp, prior/new state or immutable version, reason/approval where required and durable source/downstream lineage.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-FR-003,F078,PROC-CAP-004,FR,Enterprise volume,"Purchase agreements and contracts MUST remain usable at enterprise list/document volumes through stable pagination/sorting, background jobs, batching or virtualization where appropriate.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-US-001,F078,PROC-CAP-004,US,Operator job,"As an authorized procurement operator, I can manage purchase agreements/contracts with effective dates, suppliers, commercial conditions, committed quantity/value, schedules, renewals/termination and release-order lineage without bypassing sourcing, approval, receipt, match or accounting controls.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-US-002,F078,PROC-CAP-004,US,Manager/control job,"As a procurement manager/control user, I can review exceptions, approvals, history, risk and performance for Purchase agreements and contracts within my permitted scope.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-FLOW-001,F078,PROC-CAP-004,FLOW,Lifecycle flow,"The governed lifecycle MUST follow DRAFT -> REVIEW -> ACTIVE -> SUSPENDED/EXPIRED/TERMINATED/RENEWED with explicit guards, failure states and cancellation/reversal/compensation semantics.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-FLOW-002,F078,PROC-CAP-004,FLOW,Retry/reconciliation flow,"Validation, permission, concurrency and downstream failures MUST be actionable and safely retryable without duplicate purchase, stock, quality or financial effects.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-BR-001,F078,PROC-CAP-004,BR,Authoritative service,"The owning Procurement domain service is authoritative for Purchase agreements and contracts; UI, API, import, bulk, automation and AI paths MUST reuse the same rules.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-BR-002,F078,PROC-CAP-004,BR,Historical truth,"Later supplier, price, policy or master-data edits MUST NOT rewrite material historical Purchase agreements and contracts evidence; corrections use version, reversal or linked adjustment semantics.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-DATA-001,F078,PROC-CAP-004,DATA,Entity contract,"The authoritative Purchase agreements and contracts model MUST define stable tenant/company-scoped keys, relationships, fields, constraints, lineage, retention and indexes.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-DATA-002,F078,PROC-CAP-004,DATA,Snapshot/lineage,"Commercial, supplier, quantity, receipt, matching or valuation facts that affect commitment or accounting MUST retain source IDs and immutable snapshots where later configuration could alter interpretation.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-VAL-001,F078,PROC-CAP-004,VAL,Server validation,"All Purchase agreements and contracts commands MUST validate required fields, references, tenant/company scope, lifecycle legality, supplier eligibility, currency/UOM/date rules and downstream preconditions server-side.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-VAL-002,F078,PROC-CAP-004,VAL,Actionable errors,"Failures MUST return stable domain codes and corrective guidance without leaking restricted supplier banking, tax, bid, price, approval, cost or cross-company data.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-CALC-001,F078,PROC-CAP-004,CALC,Deterministic calculation,"All authoritative amount, quantity, currency conversion, bid score, tolerance, receipt, match, lead-time, landed-cost or KPI calculations applicable to Purchase agreements and contracts MUST use deterministic decimal/rule logic with explicit rounding/UOM/date boundaries and reproducible inputs; AI is never authoritative.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-UX-001,F078,PROC-CAP-004,UX,Primary workspace,"The Purchase agreements and contracts workspace MUST expose identity/status, supplier/demand/document context, key totals/facts, next action, exceptions, related records and downstream state in one coherent Procurement shell.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-UX-002,F078,PROC-CAP-004,UX,Interaction states,"Desktop/tablet/phone views MUST define loading, empty, validation, permission, stale/conflict, partial-downstream-failure, destructive confirmation and success feedback.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-UX-003,F078,PROC-CAP-004,UX,Accessible density,"Dense requisition/RFQ/PO/matching tables and comparison views MUST support keyboard operation, visible focus, semantic labels, non-drag alternatives, touch-safe actions and usable small-screen transformation.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-SEC-001,F078,PROC-CAP-004,SEC,Authorization,"Every Purchase agreements and contracts query/command MUST enforce server-side organization, company/branch where applicable, action permission and requester/buyer/supplier/record scope before data is returned or mutated.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
F078-SEC-002,F078,PROC-CAP-004,SEC,Sensitive fields,"Supplier bank/tax data, confidential bids, pricing, evaluations, exceptions and approval evidence MUST support stricter field/action restrictions and negative tests across search, export, reports, errors and AI.",P0,REQUIRED,PROC-P3-BE-031;PROC-P3-BE-032;PROC-P3-CODE-016,,,,APPROVED,Procurement Pass 3,2026-08-30
