requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F027-REP-001,F027,CRM-CAP-002,REP,Reporting contract,"Reports/KPIs for Basic lead scoring MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-AI-001,F027,CRM-CAP-002,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-INT-001,F027,CRM-CAP-002,INT,Module/external contract,Scoring may inform assignment/qualification/work queues but may not silently make those decisions outside their governing policy.,P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-INT-002,F027,CRM-CAP-002,INT,Failure reconciliation,"Every external or cross-module effect for Basic lead scoring MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-API-001,F027,CRM-CAP-002,API,Command contract,"Mutating Basic lead scoring APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-API-002,F027,CRM-CAP-002,API,Query contract,"Basic lead scoring list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-PERF-001,F027,CRM-CAP-002,PERF,Performance envelope,"Normal Basic lead scoring record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-OBS-001,F027,CRM-CAP-002,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Basic lead scoring failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-E2E-001,F027,CRM-CAP-002,E2E,Happy/permission browser journey,"Browser E2E MUST prove an authorized user can understand a lead score, its components and how/when it changed before using it to prioritize work and an unauthorized user cannot perform or infer the same action/data.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-E2E-002,F027,CRM-CAP-002,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Basic lead scoring is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-UAT-001,F027,CRM-CAP-002,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Basic lead scoring job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-UAT-002,F027,CRM-CAP-002,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F028-CAP-001,F028,CRM-CAP-006,CAP,Core operator outcome,The Custom fields and tags capability MUST let authorized OPS; ADMIN; REP users configure typed fields/tags and use them in records/search without breaking security or compatibility.,P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-CAP-002,F028,CRM-CAP-006,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for field lifecycle, role visibility, dependent options, search/indexing, migration, API exposure, required-field rollout and executable-expression prohibition and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-CAP-003,F028,CRM-CAP-006,CAP,Boundary ownership,Custom fields are exposed through governed metadata/API schemas and reports only when field permissions allow.,P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-FR-001,F028,CRM-CAP-006,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to configure typed fields/tags and use them in records/search without breaking security or compatibility, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-FR-002,F028,CRM-CAP-006,FR,History and recoverability,"Every material Custom fields and tags mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-FR-003,F028,CRM-CAP-006,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-US-001,F028,CRM-CAP-006,US,Front-line job,"As an authorized front-line user, I can configure typed fields/tags and use them in records/search without breaking security or compatibility without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-US-002,F028,CRM-CAP-006,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Custom fields and tags behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-FLOW-001,F028,CRM-CAP-006,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `Definition DRAFT -> ACTIVE -> DEPRECATED -> ARCHIVED; stored values remain readable under lifecycle policy` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-FLOW-002,F028,CRM-CAP-006,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-BR-001,F028,CRM-CAP-006,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Custom fields and tags; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-BR-002,F028,CRM-CAP-006,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Custom fields and tags events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-DATA-001,F028,CRM-CAP-006,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_custom_field_definitions; crm_tags; crm_lead_tags; custom-value storage with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-DATA-002,F028,CRM-CAP-006,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-VAL-001,F028,CRM-CAP-006,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-VAL-002,F028,CRM-CAP-006,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-CALC-001,F028,CRM-CAP-006,CALC,Deterministic calculations,Typed validation/derived indexing is deterministic; no tenant expression may execute arbitrary SQL or server code.,P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-UX-001,F028,CRM-CAP-006,UX,Workspace,The primary Custom fields and tags workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-UX-002,F028,CRM-CAP-006,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-UX-003,F028,CRM-CAP-006,UX,Responsive/accessibility,"Critical Custom fields and tags actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-SEC-001,F028,CRM-CAP-006,SEC,Authorization,"Every Custom fields and tags query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-SEC-002,F028,CRM-CAP-006,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-AUTO-001,F028,CRM-CAP-006,AUTO,Automation governance,"Approved automation may act on Custom fields and tags only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-APP-001,F028,CRM-CAP-006,APP,Approval/override policy,"Ordinary low-risk Custom fields and tags work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-NOTIF-001,F028,CRM-CAP-006,NOTIF,Notification behavior,"Notifications for Custom fields and tags MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-REP-001,F028,CRM-CAP-006,REP,Reporting contract,"Reports/KPIs for Custom fields and tags MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-AI-001,F028,CRM-CAP-006,AI,AI authority boundary,"AI class is `AI_ASSIST`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-INT-001,F028,CRM-CAP-006,INT,Module/external contract,Custom fields are exposed through governed metadata/API schemas and reports only when field permissions allow.,P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-INT-002,F028,CRM-CAP-006,INT,Failure reconciliation,"Every external or cross-module effect for Custom fields and tags MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-API-001,F028,CRM-CAP-006,API,Command contract,"Mutating Custom fields and tags APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-API-002,F028,CRM-CAP-006,API,Query contract,"Custom fields and tags list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-PERF-001,F028,CRM-CAP-006,PERF,Performance envelope,"Normal Custom fields and tags record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-OBS-001,F028,CRM-CAP-006,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Custom fields and tags failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-E2E-001,F028,CRM-CAP-006,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can configure typed fields/tags and use them in records/search without breaking security or compatibility and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-E2E-002,F028,CRM-CAP-006,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Custom fields and tags is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-UAT-001,F028,CRM-CAP-006,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Custom fields and tags job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F028-UAT-002,F028,CRM-CAP-006,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,,,,APPROVED,CRM Pass 1,2026-08-30
F029-CAP-001,F029,CRM-CAP-006,CAP,Core operator outcome,"The Bulk actions capability MUST let authorized REP; MGR; OPS users preview and run a bulk change with exact eligibility, progress and row-level result evidence.",P0,REQUIRED,CRM-P1-BE-057;CRM-P1-BE-058;CRM-P1-CODE-029,,,,APPROVED,CRM Pass 1,2026-08-30
F029-CAP-002,F029,CRM-CAP-006,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for all-results selection, filter snapshot, partial failure, async limits, cancellation, retries, idempotency, per-row audit and AI approval boundary and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-057;CRM-P1-BE-058;CRM-P1-CODE-029,,,,APPROVED,CRM Pass 1,2026-08-30
F029-CAP-003,F029,CRM-CAP-006,CAP,Boundary ownership,Bulk jobs invoke normal CRM domain commands per record and never expand the caller's record/field scope.,P0,REQUIRED,CRM-P1-BE-057;CRM-P1-BE-058;CRM-P1-CODE-029,,,,APPROVED,CRM Pass 1,2026-08-30
