requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F493-UX-001,F493,ACC-CAP-006,UX,UX contract 1,"Revenue recognition MUST expose accountant/controller workspaces with source-to-posting drilldown, exceptions, bulk preflight, keyboard operation and responsive accessible states. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-UX-001,APPROVED,Accounting / Finance,2026-08-31
F493-UX-002,F493,ACC-CAP-006,UX,UX contract 2,"Revenue recognition MUST expose accountant/controller workspaces with source-to-posting drilldown, exceptions, bulk preflight, keyboard operation and responsive accessible states. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-UX-002,APPROVED,Accounting / Finance,2026-08-31
F493-SEC-001,F493,ACC-CAP-006,SEC,SEC contract 1,"Revenue recognition MUST enforce tenant/company/ledger/record scope, least privilege, maker-checker where risk warrants it, IDOR-negative behavior and sensitive bank/tax masking. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-SEC-001,APPROVED,Accounting / Finance,2026-08-31
F493-SEC-002,F493,ACC-CAP-006,SEC,SEC contract 2,"Revenue recognition MUST enforce tenant/company/ledger/record scope, least privilege, maker-checker where risk warrants it, IDOR-negative behavior and sensitive bank/tax masking. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-SEC-002,APPROVED,Accounting / Finance,2026-08-31
F493-AUTO-001,F493,ACC-CAP-006,AUTO,AUTO contract 1,"Revenue recognition automation MUST be idempotent, transactionally safe, auditable, retry/dead-letter aware and reconcile asynchronous effects.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-AUTO-001,APPROVED,Accounting / Finance,2026-08-31
F493-APP-001,F493,ACC-CAP-006,APP,APP contract 1,"Revenue recognition approval-sensitive actions MUST enforce maker-checker, current-state/period validation, reason/evidence and immutable approval history. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-APP-001,APPROVED,Accounting / Finance,2026-08-31
F493-APP-002,F493,ACC-CAP-006,APP,APP contract 2,"Revenue recognition approval-sensitive actions MUST enforce maker-checker, current-state/period validation, reason/evidence and immutable approval history. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-APP-002,APPROVED,Accounting / Finance,2026-08-31
F493-NOTIF-001,F493,ACC-CAP-006,NOTIF,NOTIF contract 1,Revenue recognition notifications MUST be permission-safe and MUST not expose bank/tax/financial-sensitive values beyond recipient authority.,P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-NOTIF-001,APPROVED,Accounting / Finance,2026-08-31
F493-REP-001,F493,ACC-CAP-006,REP,REP contract 1,"Revenue recognition reports MUST define source ledger/subledger, period/currency/dimension filters, formula lineage, reconciliation and drilldown.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-REP-001,APPROVED,Accounting / Finance,2026-08-31
F493-AI-001,F493,ACC-CAP-006,AI,AI contract 1,"AI for Revenue recognition MAY suggest coding, matches, anomalies, forecasts or explanations only with provenance/confidence; ledger, tax, payment, authorization and posting truth remain deterministic. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-AI-001,APPROVED,Accounting / Finance,2026-08-31
F493-AI-002,F493,ACC-CAP-006,AI,AI contract 2,"AI for Revenue recognition MAY suggest coding, matches, anomalies, forecasts or explanations only with provenance/confidence; ledger, tax, payment, authorization and posting truth remain deterministic. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-AI-002,APPROVED,Accounting / Finance,2026-08-31
F493-INT-001,F493,ACC-CAP-006,INT,INT contract 1,"Revenue recognition cross-module effects MUST use public commands/events with stable source IDs, idempotency, balanced posting contracts, failure/reversal and reconciliation semantics. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-INT-001,APPROVED,Accounting / Finance,2026-08-31
F493-INT-002,F493,ACC-CAP-006,INT,INT contract 2,"Revenue recognition cross-module effects MUST use public commands/events with stable source IDs, idempotency, balanced posting contracts, failure/reversal and reconciliation semantics. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-INT-002,APPROVED,Accounting / Finance,2026-08-31
F493-API-001,F493,ACC-CAP-006,API,API contract 1,"Revenue recognition APIs MUST use explicit decimal-string/money schemas, authorization, stable errors, concurrency/idempotency tokens, audit/correlation IDs and no raw BigInt JSON serialization.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-API-001,APPROVED,Accounting / Finance,2026-08-31
F493-PERF-001,F493,ACC-CAP-006,PERF,PERF contract 1,"Revenue recognition MUST define bounded transaction and reporting paths for high-volume ledgers, pagination/streaming/batch thresholds and close/report latency envelopes. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-PERF-001,APPROVED,Accounting / Finance,2026-08-31
F493-PERF-002,F493,ACC-CAP-006,PERF,PERF contract 2,"Revenue recognition MUST define bounded transaction and reporting paths for high-volume ledgers, pagination/streaming/batch thresholds and close/report latency envelopes. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-PERF-002,APPROVED,Accounting / Finance,2026-08-31
F493-OBS-001,F493,ACC-CAP-006,OBS,OBS contract 1,"Revenue recognition MUST emit privacy-safe logs/metrics/traces with correlation, posting/reconciliation counters, retry/dead-letter and close-exception diagnostics. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-OBS-001,APPROVED,Accounting / Finance,2026-08-31
F493-OBS-002,F493,ACC-CAP-006,OBS,OBS contract 2,"Revenue recognition MUST emit privacy-safe logs/metrics/traces with correlation, posting/reconciliation counters, retry/dead-letter and close-exception diagnostics. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-OBS-002,APPROVED,Accounting / Finance,2026-08-31
F493-E2E-001,F493,ACC-CAP-006,E2E,E2E contract 1,"Revenue recognition E2E MUST cover happy/denied, duplicate/retry, close/period conflict, reversal/correction and downstream reconciliation outcomes. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-E2E-001,APPROVED,Accounting / Finance,2026-08-31
F493-E2E-002,F493,ACC-CAP-006,E2E,E2E contract 2,"Revenue recognition E2E MUST cover happy/denied, duplicate/retry, close/period conflict, reversal/correction and downstream reconciliation outcomes. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-E2E-002,APPROVED,Accounting / Finance,2026-08-31
F493-UAT-001,F493,ACC-CAP-006,UAT,UAT contract 1,"Revenue recognition UAT MUST verify visible financial values, source/posting/audit evidence, reconciliation and role-based sign-off. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-UAT-001,APPROVED,Accounting / Finance,2026-08-31
F493-UAT-002,F493,ACC-CAP-006,UAT,UAT contract 2,"Revenue recognition UAT MUST verify visible financial values, source/posting/audit evidence, reconciliation and role-based sign-off. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-UAT-002,APPROVED,Accounting / Finance,2026-08-31
F494-CAP-001,F494,ACC-CAP-007,CAP,CAP contract 1,Multi-currency MUST map to capability ACC-CAP-007 with one clear accounting owner and public interfaces.,P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-CAP-001,APPROVED,Accounting / Finance,2026-08-31
F494-FR-001,F494,ACC-CAP-007,FR,FR contract 1,"Multi-currency MUST provide a complete authorized finance workflow with visible source, status, posting/reconciliation outcome and actionable failure. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-FR-001,APPROVED,Accounting / Finance,2026-08-31
F494-FR-002,F494,ACC-CAP-007,FR,FR contract 2,"Multi-currency MUST provide a complete authorized finance workflow with visible source, status, posting/reconciliation outcome and actionable failure. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-FR-002,APPROVED,Accounting / Finance,2026-08-31
F494-FR-003,F494,ACC-CAP-007,FR,FR contract 3,"Multi-currency MUST provide a complete authorized finance workflow with visible source, status, posting/reconciliation outcome and actionable failure. Acceptance dimension 3 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-FR-003,APPROVED,Accounting / Finance,2026-08-31
F494-US-001,F494,ACC-CAP-007,US,US contract 1,An authorized finance persona MUST be able to operate Multi-currency without hidden spreadsheet-only corrections or direct database fixes.,P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-US-001,APPROVED,Accounting / Finance,2026-08-31
F494-FLOW-001,F494,ACC-CAP-007,FLOW,FLOW contract 1,"Multi-currency MUST define happy, validation/permission failure, concurrent, retry, reversal/correction and reconciliation flows. All monetary APIs MUST use explicit decimal/string contracts and MUST NOT expose native BigInt values through JSON serialization boundaries. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-FLOW-001,APPROVED,Accounting / Finance,2026-08-31
F494-FLOW-002,F494,ACC-CAP-007,FLOW,FLOW contract 2,"Multi-currency MUST define happy, validation/permission failure, concurrent, retry, reversal/correction and reconciliation flows. All monetary APIs MUST use explicit decimal/string contracts and MUST NOT expose native BigInt values through JSON serialization boundaries. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-FLOW-002,APPROVED,Accounting / Finance,2026-08-31
F494-FLOW-003,F494,ACC-CAP-007,FLOW,FLOW contract 3,"Multi-currency MUST define happy, validation/permission failure, concurrent, retry, reversal/correction and reconciliation flows. All monetary APIs MUST use explicit decimal/string contracts and MUST NOT expose native BigInt values through JSON serialization boundaries. Acceptance dimension 3 is independently testable.",P0,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-FLOW-003,APPROVED,Accounting / Finance,2026-08-31
F494-BR-001,F494,ACC-CAP-007,BR,BR contract 1,All monetary APIs MUST use explicit decimal/string contracts and MUST NOT expose native BigInt values through JSON serialization boundaries. Acceptance dimension 1 is independently testable.,P0,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-BR-001,APPROVED,Accounting / Finance,2026-08-31
F494-BR-002,F494,ACC-CAP-007,BR,BR contract 2,All monetary APIs MUST use explicit decimal/string contracts and MUST NOT expose native BigInt values through JSON serialization boundaries. Acceptance dimension 2 is independently testable.,P0,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-BR-002,APPROVED,Accounting / Finance,2026-08-31
F494-DATA-001,F494,ACC-CAP-007,DATA,DATA contract 1,"Multi-currency MUST define immutable IDs, organization/company/ledger/period/dimension scope, source lineage, posting references, currency and audit retention. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-DATA-001,APPROVED,Accounting / Finance,2026-08-31
F494-DATA-002,F494,ACC-CAP-007,DATA,DATA contract 2,"Multi-currency MUST define immutable IDs, organization/company/ledger/period/dimension scope, source lineage, posting references, currency and audit retention. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-DATA-002,APPROVED,Accounting / Finance,2026-08-31
F494-VAL-001,F494,ACC-CAP-007,VAL,VAL contract 1,"Multi-currency MUST validate company/ledger/period/account/dimension/currency/source references, lifecycle state and duplicate/conflict rules before mutation. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-VAL-001,APPROVED,Accounting / Finance,2026-08-31
F494-VAL-002,F494,ACC-CAP-007,VAL,VAL contract 2,"Multi-currency MUST validate company/ledger/period/account/dimension/currency/source references, lifecycle state and duplicate/conflict rules before mutation. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-VAL-002,APPROVED,Accounting / Finance,2026-08-31
F494-CALC-001,F494,ACC-CAP-007,CALC,CALC contract 1,"Multi-currency calculations MUST define decimal precision/scale, currency, rounding point/mode, exchange/tax basis, period boundaries and deterministic reproducibility; JSON boundaries MUST serialize monetary integers/decimals safely.",P0,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-CALC-001,APPROVED,Accounting / Finance,2026-08-31
F494-UX-001,F494,ACC-CAP-007,UX,UX contract 1,"Multi-currency MUST expose accountant/controller workspaces with source-to-posting drilldown, exceptions, bulk preflight, keyboard operation and responsive accessible states. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-UX-001,APPROVED,Accounting / Finance,2026-08-31
F494-UX-002,F494,ACC-CAP-007,UX,UX contract 2,"Multi-currency MUST expose accountant/controller workspaces with source-to-posting drilldown, exceptions, bulk preflight, keyboard operation and responsive accessible states. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-UX-002,APPROVED,Accounting / Finance,2026-08-31
F494-SEC-001,F494,ACC-CAP-007,SEC,SEC contract 1,"Multi-currency MUST enforce tenant/company/ledger/record scope, least privilege, maker-checker where risk warrants it, IDOR-negative behavior and sensitive bank/tax masking. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-SEC-001,APPROVED,Accounting / Finance,2026-08-31
F494-SEC-002,F494,ACC-CAP-007,SEC,SEC contract 2,"Multi-currency MUST enforce tenant/company/ledger/record scope, least privilege, maker-checker where risk warrants it, IDOR-negative behavior and sensitive bank/tax masking. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-SEC-002,APPROVED,Accounting / Finance,2026-08-31
F494-AUTO-001,F494,ACC-CAP-007,AUTO,AUTO contract 1,"Multi-currency automation MUST be idempotent, transactionally safe, auditable, retry/dead-letter aware and reconcile asynchronous effects.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-AUTO-001,APPROVED,Accounting / Finance,2026-08-31
F494-APP-001,F494,ACC-CAP-007,APP,APP contract 1,"Multi-currency approval-sensitive actions MUST enforce maker-checker, current-state/period validation, reason/evidence and immutable approval history. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-APP-001,APPROVED,Accounting / Finance,2026-08-31
F494-APP-002,F494,ACC-CAP-007,APP,APP contract 2,"Multi-currency approval-sensitive actions MUST enforce maker-checker, current-state/period validation, reason/evidence and immutable approval history. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-APP-002,APPROVED,Accounting / Finance,2026-08-31
F494-NOTIF-001,F494,ACC-CAP-007,NOTIF,NOTIF contract 1,Multi-currency notifications MUST be permission-safe and MUST not expose bank/tax/financial-sensitive values beyond recipient authority.,P1,REQUIRED,ACC-P12-BM-042-A;ACC-P12-BM-042-B,,F494-UAT-001,F494-E2E-001;F494-UAT-001;PVT-F494-NOTIF-001,APPROVED,Accounting / Finance,2026-08-31
